lat,lon,bhk,property_type,area per sqft,rate per sqft,price,log_area,log_rate,dist_school_km,dist_hospital_km,dist_bank_km,dist_transit_km,dist_rail_km,connectivity_score,locality_raw,geo_cluster
23.0360509,72.5611735,2,floor,1242,4830,0.6,7.124478262493424,8.482601746646619,0.71,0.19,0.26,0.31,4.22,77.1,Coffee Stand-CG Road,19
23.0215374,72.5800568,4,land,1080,13889,1.5,6.984716320118266,9.53885243891622,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.1283467,72.558657,3,flat,1447,4837,0.7,7.277247726631484,8.484049972822984,0.43,1.61,1.5,2.91,2.07,63.1,Tragad,14
23.0069372,72.5208415,1,floor,850,2941,0.25,6.745236349484363,7.9865049385539955,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0839822,72.5680865,2,floor,1170,4273,0.5,7.064759027791802,8.360071435644025,0.31,0.39,2.12,0.21,1.87,84.2,Surya-Ami Appartment,31
23.083664,72.5168563,2,floor,1242,6039,0.75,7.124478262493424,8.705993714307901,2.25,0.8,5.35,2.22,2.47,54.6,Sagar Sangeet Heights,16
23.0226117,72.5490834,2,floor,666,22522,1.5,6.501289670540389,10.02224788825697,0.32,0.19,1.48,0.7,3.63,76.3,Ambawadi,30
23.0111491,72.5132562,2,flat,1350,4814,0.65,7.2078598714324755,8.479283618343016,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0069372,72.5208415,2,floor,1200,5416,0.65,7.090076835776092,8.59711281459211,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0111491,72.5132562,3,flat,1602,4681,0.75,7.379008127628304,8.45126704130007,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0069372,72.5208415,4,land,1530,16340,2.5,7.333023014386481,9.701371368413994,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0107147,72.4429208,3,flat,1725,7246,1.25,7.45298232946546,8.888204871455022,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.0232163,72.4708784,2,floor,1350,4814,0.65,7.2078598714324755,8.479283618343016,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.107121,72.5848584,2,house,950,11263,1.07,6.856461984594587,9.329278296047697,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0516973,72.535169,3,floor,1500,5333,0.8,7.313220387090301,8.581669210600602,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
22.9986596,72.6114013,1,floor,936,3205,0.3,6.841615476477592,8.07246736935477,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.1358111,72.5818846,3,house,2790,8960,2.5,7.933796874815411,9.100525505968976,2.17,1.52,3.97,2.31,3.38,49.9,Zundal,35
23.0967876,72.5966689,2,flat,1200,5416,0.65,7.090076835776092,8.59711281459211,1.43,0.06,1.59,0.0,1.91,83.2,Motera Stadium,20
23.0968937,72.6135747,6,house,4752,5260,2.5,8.466320861042481,8.567886305731756,2.21,1.41,2.66,1.36,3.34,58.7,Koteshwar,1
23.0839289,72.6785883,2,flat,800,11250,0.9,6.684611727667927,9.328123407632566,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0431718,72.5626886,3,flat,1076,6060,0.65,6.98100574072173,8.70946507906336,0.87,0.23,0.93,0.38,3.99,75.5,Sardar Patel Stadium Road,19
22.9986596,72.6114013,1,floor,333,2402,0.08,5.808142489980444,7.784057002639929,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
22.9729765,72.5895984,2,floor,945,2222,0.21,6.851184927493743,7.706162970199576,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
23.2066044,72.6305153,1,flat,720,5277,0.38,6.579251212010101,8.571113033405668,1.45,0.35,1.12,1.31,3.14,70.1,Sector 3 Park,38
23.0283536,72.4773833,1,floor,387,6718,0.26,5.958424693029782,8.812545770172237,2.4,0.0,1.21,0.28,2.86,74.9,Vaishali Hospital,29
23.1806904,72.6386269,2,flat,1300,4846,0.63,7.170119543449628,8.48590890137647,0.36,0.34,1.9,0.53,6.08,70.2,Neelkanth Auto,38
23.0854097,72.6580946,2,floor,990,2020,0.2,6.897704943128636,7.61085279039525,2.52,1.07,3.73,0.94,0.0,72.5,Naroda,11
23.092529,72.561323,3,floor,1503,4990,0.75,7.315218389752975,8.515191188745565,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0111491,72.5132562,2,flat,882,6462,0.57,6.782192056006791,8.773694146384443,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0854097,72.6580946,2,floor,1035,3870,0.4,6.942156705699469,8.261009786023827,2.52,1.07,3.73,0.94,0.0,72.5,Naroda,11
23.1221233,72.5825561,2,flat,1080,4537,0.49,6.984716320118266,8.420021279663963,1.6,0.05,4.0,0.78,2.33,71.4,Divine child circle,20
23.0232163,72.4708784,3,floor,1350,5185,0.7,7.2078598714324755,8.553525120663627,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.0326231,72.5709891,3,floor,2025,5925,1.2,7.613324979540639,8.686935966003333,0.41,0.35,0.15,0.64,3.15,80.2,The Mill Owner's Building of Le Corbusier,19
23.2770506,72.0875893,3,flat,200,27500,0.55,5.298317366548036,10.221941283654663,30.0,16.93,30.0,16.89,4.23,3.1,Vasna,2
23.1023628,72.5702646,3,floor,1350,4444,0.6,7.2078598714324755,8.39931015075952,0.19,0.09,2.83,1.66,0.93,79.5,D-cabin,20
23.0111491,72.5132562,1,flat,450,5555,0.25,6.1092475827643655,8.62245370207373,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.021803,72.4747707,2,floor,1080,4167,0.45,6.984716320118266,8.334951631422454,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.0295113,72.4506006,1,floor,570,3859,0.22,6.345636360828596,8.258163361537619,1.55,0.97,0.8,0.12,1.03,83.5,Ghuma,7
23.0326231,72.5709891,2,floor,891,4265,0.38,6.792344427470809,8.35819745992578,0.41,0.35,0.15,0.64,3.15,80.2,The Mill Owner's Building of Le Corbusier,19
23.0111491,72.5132562,2,flat,1080,5555,0.6,6.984716320118266,8.62245370207373,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
22.9729765,72.5895984,2,floor,1062,2825,0.3,6.967909201801884,7.946263643580541,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
22.915314,72.5910498,1,flat,732,2185,0.16,6.595780513961311,7.68937110752969,5.38,2.58,8.94,6.26,6.27,9.7,Aslali,24
23.1579352,72.8006066,2,flat,1188,4797,0.57,7.080026499922591,8.475746001502063,0.37,0.56,1.26,0.26,2.34,82.8,Shreenath,5
23.0839289,72.6785883,1,floor,720,2083,0.15,6.579251212010101,7.641564441260972,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0079064,72.5174367,3,flat,1850,6757,1.25,7.52294091807237,8.818334283552174,0.68,0.51,0.64,1.41,0.0,85.5,Vastrapur,0
23.0774129,72.4943545,3,floor,1845,7588,1.4,7.520234556474628,8.934323331054905,3.21,0.8,5.31,0.64,2.66,59.5,Science City,16
23.0567133,72.5508575,1,floor,486,11316,0.55,6.186208623900494,9.333972932421458,0.92,0.16,0.76,0.6,2.17,81.9,Naranpura,13
23.0215374,72.5800568,1,floor,1080,7222,0.78,6.984716320118266,8.884887201837403,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9948656,72.6624431,2,flat,1250,2640,0.33,7.1308988302963465,7.878534196140362,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
23.0057574,72.6269822,3,flat,900,6666,0.6,6.802394763324311,8.804775258867686,1.04,0.72,2.79,0.27,1.78,78.6,Amraiwadi,32
23.1632457,72.6500247,3,flat,1395,4659,0.65,7.240649694255466,8.446556111816797,2.11,1.83,4.15,0.39,6.77,53.6,Vrundavan Homes,38
23.0682646,72.5624497,2,floor,963,7373,0.71,6.870053411798126,8.90557995798965,1.19,0.14,1.83,0.0,2.03,82.9,Nava-Vadaj,31
23.0567133,72.5508575,2,floor,1350,7037,0.95,7.2078598714324755,8.85893722196655,0.92,0.16,0.76,0.6,2.17,81.9,Naranpura,13
23.0567133,72.5508575,4,floor,2340,4273,1.0,7.757906208351747,8.360071435644025,0.92,0.16,0.76,0.6,2.17,81.9,Naranpura,13
23.0271267,72.5226289,2,flat,639,10954,0.7,6.459904454377535,9.301459965343666,0.48,0.11,1.29,0.18,2.2,85.2,Payal park co-op society setelite,25
23.0055252,72.5522649,2,land,1035,3865,0.4,6.942156705699469,8.259716961021523,0.54,0.13,1.2,0.26,3.57,79.1,Swaminarayan,30
23.1358111,72.5818846,3,floor,1560,5128,0.8,7.352441100243583,8.542470998600505,2.17,1.52,3.97,2.31,3.38,49.9,Zundal,35
23.1109557,72.5539974,1,flat,452,6637,0.3,6.113682179832232,8.800415333145924,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1579352,72.8006066,4,floor,2050,3463,0.71,7.6255950721324535,8.149890544402423,0.37,0.56,1.26,0.26,2.34,82.8,Shreenath,5
22.9785228,72.6101796,3,floor,1008,6746,0.68,6.915723448631314,8.816705015621595,1.7,0.04,2.01,0.0,2.24,80.1,Ghodasar,32
23.0810804,72.6819875,2,floor,1278,3912,0.5,7.15305163493748,8.271804031154709,1.18,2.39,6.02,0.45,2.49,63.1,Hanspura,11
23.0732586,72.6508299,2,floor,500,5000,0.25,6.214608098422191,8.517193191416238,2.43,0.2,2.8,0.66,0.88,76.4,Naroda,23
22.7192412,72.8423906,2,floor,900,2666,0.24,6.802394763324311,7.888334500738654,28.45,1.93,30.0,27.72,6.02,12.3,Nadiad Ring Road,37
23.0145531,72.5635432,3,floor,1890,8730,1.65,7.5443321080536885,9.074520648833648,0.09,0.07,0.39,0.46,4.05,79.6,Paldi,30
23.0328924,72.5604427,3,floor,1300,15384,2.0,7.170119543449628,9.641083287268616,0.75,0.22,0.05,0.49,4.21,76.2,Shilp,19
23.1358111,72.5818846,1,floor,501,9381,0.47,6.2166061010848646,9.14644164612595,2.17,1.52,3.97,2.31,3.38,49.9,Zundal,35
23.0398379,72.5276503,2,house,1233,5068,0.625,7.117205503164344,8.53070154144103,0.45,0.07,1.87,0.98,3.7,73.5,Iscon Ghantiya,25
22.7304066,72.4368132,3,flat,2025,5679,1.15,7.613324979540639,8.644530439877432,1.24,0.29,21.92,15.94,0.28,52.8,Palace,8
23.0676665,72.5721746,2,floor,930,5376,0.5,6.835184586147301,8.589699882202986,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.1010002,72.5408363,3,floor,2340,4591,1.07,7.757906208351747,8.431853144249223,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0866321,72.6148095,2,flat,1200,3250,0.39,7.090076835776092,8.086410275323782,1.61,0.91,1.59,0.62,2.84,71.7,Hari Om residency,1
23.0687402,72.6734956,2,floor,200,20000,0.4,5.298317366548036,9.903487552536127,0.49,1.14,5.16,1.91,2.43,62.3,Nava Naroda,11
23.086171,72.534872,2,floor,702,7834,0.55,6.553933404025811,8.966228514225776,0.77,0.63,4.35,1.68,0.85,72.2,Chanakyapuri,4
23.0434823,72.6810611,2,floor,1404,4985,0.7,7.247080584585756,8.514188682395938,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
22.8278859,72.3684741,2,floor,850,2352,0.2,6.745236349484363,7.763021309018518,14.13,0.73,13.66,21.7,0.74,34.1,Bavla,8
23.0226117,72.5490834,4,floor,3303,9083,3.0,8.10258642539079,9.114159813502214,0.32,0.19,1.48,0.7,3.63,76.3,Ambawadi,30
22.9948656,72.6624431,3,floor,2043,3916,0.8,7.622174594817622,8.272826003650401,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
23.0770712,72.5890677,2,floor,600,6333,0.38,6.396929655216146,8.753529336516431,0.55,0.63,0.71,0.1,0.0,93.3,Sabarmati,31
23.06384,72.5430733,2,house,600,10833,0.65,6.396929655216146,9.290352309945568,0.2,0.45,1.88,0.92,1.26,83.1,Khodiyar Nagar,13
23.0063315,72.536517,3,floor,1000,5500,0.55,6.907755278982137,8.612503371220562,0.96,0.1,1.03,0.32,1.96,83.9,Jivraj park,30
23.0847978,72.5512141,1,floor,585,4444,0.26,6.371611847231857,8.39931015075952,1.35,0.01,3.62,0.0,1.15,82.7,Chandlodiya,4
23.0056298,72.5231013,1,floor,432,13889,0.6,6.068425588244111,9.53885243891622,1.31,0.49,1.09,0.81,0.63,83.2,Juhapura,0
23.0854097,72.6580946,3,floor,911,32930,3.0,6.814542897259958,10.40213937537041,2.52,1.07,3.73,0.94,0.0,72.5,Naroda,11
23.0215374,72.5800568,1,floor,600,2000,0.12,6.396929655216146,7.600902459542082,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0406995,72.6822689,2,flat,2300,2086,0.48,7.7406644019172415,7.643003635560718,2.29,0.66,7.11,4.26,5.32,32.6,Kathwada,11
23.0434823,72.6810611,2,floor,1215,4279,0.52,7.102499355774649,8.361474616416817,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.0079064,72.5174367,3,floor,1665,9009,1.5,7.417580402414544,9.10597935665144,0.68,0.51,0.64,1.41,0.0,85.5,Vastrapur,0
23.0766234,72.5764197,2,floor,963,5140,0.495,6.870053411798126,8.544808358449211,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0215374,72.5800568,2,floor,1550,32258,5.0,7.346010209913293,10.381521353477128,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9986596,72.6114013,1,floor,936,3205,0.3,6.841615476477592,8.07246736935477,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.0334462,72.5955886,2,floor,500,40000,2.0,6.214608098422191,10.596634733096073,1.68,0.15,1.61,0.76,0.97,81.0,Dariyapur,3
23.0111491,72.5132562,2,flat,918,4139,0.38,6.822197390620491,8.328209491748732,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.1010002,72.5408363,3,floor,1890,6349,1.2,7.5443321080536885,8.75605259917045,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0215374,72.5800568,2,floor,1053,5223,0.55,6.959398512133975,8.560827228436299,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.107121,72.5848584,2,floor,830,7229,0.6,6.721425700790643,8.885855993000296,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.1646919,72.5821046,1,floor,405,3703,0.15,6.003887067106539,8.216898580913613,1.48,0.5,5.63,5.51,3.59,37.7,Adalaj,35
23.0686745,72.5358445,1,floor,195,20512,0.4,5.272999558563747,9.928765359720396,0.18,0.51,2.79,0.47,1.11,84.4,Simandhar Park Society,13
23.0687402,72.6734956,3,floor,1440,4444,0.64,7.272398392570047,8.39931015075952,0.49,1.14,5.16,1.91,2.43,62.3,Nava Naroda,11
23.0434823,72.6810611,3,flat,1620,3395,0.55,7.3901814282264295,8.130059039992796,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.0069372,72.5208415,1,floor,576,4166,0.24,6.3561076606958915,8.334711621820917,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.1634079,72.6888935,2,flat,999,4504,0.45,6.906754778648554,8.412721169819527,3.51,2.31,6.91,0.91,4.18,44.5,GIFT City,9
23.0265739,72.5489628,3,floor,1980,6818,1.35,7.590852123688581,8.827321452697849,0.61,0.25,1.34,0.87,3.84,73.3,Gulbai tekra,30
23.0206064,72.5559452,4,flat,899,6111,0.55,6.80128303447162,8.717845704894916,0.4,0.2,0.86,0.69,4.19,75.0,Bridge,30
22.9986596,72.6114013,3,floor,990,3434,0.34,6.897704943128636,8.141481041457421,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.107121,72.5848584,2,flat,1035,3382,0.35,6.942156705699469,8.126222529458525,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.2770506,72.0875893,1,floor,580,8966,0.52,6.363028103540465,9.101194924715385,30.0,16.93,30.0,16.89,4.23,3.1,Vasna,2
22.969366,72.3045954,2,flat,810,4938,0.4,6.697034247666484,8.504715669905124,11.81,7.89,15.28,16.23,7.01,0.0,aananda exotica,21
23.038676,72.5596366,1,house,1620,2160,0.35,7.3901814282264295,7.67786350067821,0.63,0.08,0.56,0.25,4.36,77.1,Amit Enclave,19
23.0111491,72.5132562,2,flat,711,3094,0.22,6.566672429803241,8.037220031133012,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0434823,72.6810611,2,floor,1345,2973,0.4,7.20414929203594,7.997326822998097,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.0227526,72.5383118,2,floor,972,6173,0.6,6.879355804460439,8.727940222393896,0.6,0.07,1.36,0.21,2.7,82.5,Satellite Road,30
22.9306513,72.4407996,1,floor,500,4200,0.21,6.214608098422191,8.34283980427146,5.49,7.09,0.7,9.83,0.0,28.6,Moraiya,26
23.107121,72.5848584,1,floor,592,5067,0.3,6.3835066348840055,8.53050420547591,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0215374,72.5800568,3,flat,3000,1233,0.37,8.006367567650246,7.117205503164344,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0854097,72.6580946,2,floor,200,24000,0.48,5.298317366548036,10.085809109330082,2.52,1.07,3.73,0.94,0.0,72.5,Naroda,11
23.0326231,72.5709891,3,floor,1260,7857,0.99,7.138866999945524,8.969160133175821,0.41,0.35,0.15,0.64,3.15,80.2,The Mill Owner's Building of Le Corbusier,19
23.1450085,72.5333041,2,flat,1068,4307,0.46,6.97354301952014,8.36799688505411,2.24,1.36,2.16,6.09,1.96,43.4,Magnate Lavish,14
23.0111491,72.5132562,2,flat,996,7028,0.7,6.903747257584598,8.857657449306988,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0111491,72.5132562,2,flat,810,6296,0.51,6.697034247666484,8.74766979009724,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
22.8118046,72.7490972,2,flat,647,8492,0.55,6.472346294500901,9.046879822823147,17.75,0.2,25.32,15.09,0.89,35.6,Bhamaria Well,18
22.9729765,72.5895984,2,floor,840,1904,0.16,6.733401891837359,7.55171221535131,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
23.0843348,72.5919754,3,flat,2115,6004,1.27,7.656810091480378,8.700181192753353,0.38,0.0,0.14,0.14,0.86,93.9,Panchshil Hospital,31
23.0226117,72.5490834,4,floor,1470,10204,1.5,7.293017679772782,9.230535079261703,0.32,0.19,1.48,0.7,3.63,76.3,Ambawadi,30
22.9821021,72.4975186,1,floor,378,3703,0.14,5.934894195619588,8.216898580913613,1.74,0.3,3.68,4.35,0.0,58.4,Sarkhej,0
23.0326231,72.5709891,1,floor,480,4687,0.225,6.173786103901937,8.452547997922705,0.41,0.35,0.15,0.64,3.15,80.2,The Mill Owner's Building of Le Corbusier,19
23.0215374,72.5800568,2,floor,1125,5777,0.65,7.025538314638521,8.661639795781266,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0111491,72.5132562,2,flat,1000,7000,0.7,6.907755278982137,8.85366542803745,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0401695,72.6625484,1,flat,801,3121,0.25,6.68586094706836,8.045908742270779,1.71,0.43,5.55,2.25,3.89,52.4,Nikol-Naroda Road,23
22.9811295,72.6012948,1,flat,500,3600,0.18,6.214608098422191,8.1886891244442,1.57,0.11,1.55,0.56,2.21,78.0,Isanpur,24
23.0215374,72.5800568,3,floor,1665,1922,0.32,7.417580402414544,7.561121589530238,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9317728,72.5749418,1,floor,765,2876,0.22,6.639875833826536,7.964155718840937,4.65,0.26,7.57,4.82,6.38,21.4,Lambha,24
23.0097167,72.5076274,2,floor,945,5502,0.52,6.851184927493743,8.61286694148452,0.48,0.93,0.61,1.94,1.02,77.4,Ashirvad appartment,0
22.9402206,72.4567127,1,floor,584,1712,0.1,6.369900982828227,7.445417556701687,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
23.2770506,72.0875893,1,floor,603,6633,0.4,6.401917196727186,8.799812469525556,30.0,16.93,30.0,16.89,4.23,3.1,Vasna,2
23.0226117,72.5490834,2,floor,900,7777,0.7,6.802394763324311,8.958925938694943,0.32,0.19,1.48,0.7,3.63,76.3,Ambawadi,30
23.02314,72.5716348,2,floor,1305,3831,0.5,7.173958319756794,8.25088114470065,0.24,0.03,0.81,0.53,3.03,82.0,Bank of India Building,3
23.0328924,72.5604427,1,floor,675,3777,0.255,6.51471269087253,8.236685322712457,0.75,0.22,0.05,0.49,4.21,76.2,Shilp,19
23.0359998,72.5643429,3,floor,1800,7500,1.35,7.495541943884256,8.922658299524402,0.39,0.19,0.43,0.05,3.9,80.9,Navrangpura,19
22.9948656,72.6624431,1,floor,648,3858,0.25,6.473890696352274,8.257904193465674,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
23.0604301,72.6537943,2,flat,1224,5882,0.72,7.1098794630722715,8.67965211911394,1.41,1.06,3.48,1.11,1.69,69.7,Victoria Heights,23
22.9986596,72.6114013,3,floor,1530,5556,0.85,7.333023014386481,8.622633703874234,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.0017632,72.5940885,2,floor,1291,2710,0.35,7.1631723908466425,7.904703913873747,0.94,0.14,0.55,0.1,1.81,86.7,Kankaria,32
23.0839289,72.6785883,2,flat,1098,4280,0.47,7.001245622069476,8.361708288575842,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
22.9317728,72.5749418,2,floor,800,2250,0.18,6.684611727667927,7.718685495198466,4.65,0.26,7.57,4.82,6.38,21.4,Lambha,24
23.0145531,72.5635432,3,floor,1350,3704,0.5,7.2078598714324755,8.21716859576607,0.09,0.07,0.39,0.46,4.05,79.6,Paldi,30
23.0232163,72.4708784,2,floor,1170,5213,0.61,7.064759027791802,8.558910784768106,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.0445921,72.517344,4,floor,1500,8333,1.25,7.313220387090301,9.027978814382207,0.24,0.37,1.5,0.56,2.64,80.6,Bodakdev,25
23.0215374,72.5800568,1,floor,675,2962,0.2,6.51471269087253,7.993619994827744,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0674161,72.5827507,3,floor,2000,9000,1.8,7.600902459542082,9.104979856318357,1.73,0.13,1.89,0.22,0.61,85.0,Ashram Road,31
23.021803,72.4747707,3,floor,1550,5484,0.85,7.346010209913293,8.609590040682205,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.107121,72.5848584,2,floor,1206,3731,0.45,7.095064377287131,8.224431573221159,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0145531,72.5635432,3,floor,1980,3535,0.7,7.590852123688581,8.170468578330674,0.09,0.07,0.39,0.46,4.05,79.6,Paldi,30
23.0546669,72.6392596,2,floor,627,5582,0.35,6.440946540632921,8.627302414096267,2.77,0.29,2.75,0.33,1.22,75.4,Nayan nagar payal park,23
23.0215374,72.5800568,2,floor,800,5000,0.4,6.684611727667927,8.517193191416238,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.1201139,72.6251307,3,floor,1440,5208,0.75,7.272398392570047,8.557951183888406,1.25,1.09,5.04,0.64,5.12,56.8,Shree Balaji Agora Residency,1
23.2770506,72.0875893,2,floor,635,13386,0.85,6.453624998892692,9.501964663660587,30.0,16.93,30.0,16.89,4.23,3.1,Vasna,2
23.1153559,72.5366513,2,floor,1350,5556,0.75,7.2078598714324755,8.622633703874234,1.48,1.46,1.61,3.71,2.83,51.4,SG Highway,4
23.0031192,72.6335677,3,flat,1450,5689,0.825,7.27931883541462,8.646289764750648,0.76,0.01,3.33,0.33,2.32,79.0,Rabari Colony,32
23.0567133,72.5508575,3,floor,1200,5417,0.65,7.090076835776092,8.597297435657898,0.92,0.16,0.76,0.6,2.17,81.9,Naranpura,13
23.2073429,72.6497031,2,flat,900,4666,0.42,6.802394763324311,8.448057452581375,0.86,0.31,0.95,0.46,3.64,76.1,Sector 8,38
23.0063315,72.536517,1,flat,720,4167,0.3,6.579251212010101,8.334951631422454,0.96,0.1,1.03,0.32,1.96,83.9,Jivraj park,30
23.0434823,72.6810611,2,flat,1260,3571,0.45,7.138866999945524,8.18060094759445,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.0485393,72.511742,3,floor,1350,12593,1.7,7.2078598714324755,9.440896383005846,0.78,0.38,1.8,0.46,1.96,81.2,Thaltej,25
22.9729765,72.5895984,1,flat,500,2000,0.1,6.214608098422191,7.600902459542082,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
23.0021947,72.561015,2,flat,1315,6007,0.79,7.181591944611865,8.700680734850161,0.44,0.14,1.29,0.4,4.51,74.7,Satva Residency,30
23.0145531,72.5635432,3,floor,1300,8077,1.05,7.170119543449628,8.996775795442296,0.09,0.07,0.39,0.46,4.05,79.6,Paldi,30
23.0445921,72.517344,4,floor,2250,7778,1.75,7.718685495198466,8.959054514715692,0.24,0.37,1.5,0.56,2.64,80.6,Bodakdev,25
23.0215374,72.5800568,4,flat,765,2353,0.18,6.639875833826536,7.763446388727362,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0215374,72.5800568,1,floor,500,3000,0.15,6.214608098422191,8.006367567650246,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9878599,72.4928926,2,flat,900,5555,0.5,6.802394763324311,8.62245370207373,1.09,0.27,3.38,4.2,0.8,59.4,Signature - 2,0
22.9666916,72.5893488,2,flat,1260,3492,0.44,7.138866999945524,8.158229916959494,1.57,0.0,3.42,0.7,4.21,65.8,Shree Shakti General Hospital,24
23.0363265,72.5650744,3,flat,2205,7709,1.7,7.6984827878809465,8.950143756459262,0.33,0.15,0.52,0.12,3.84,81.0,Shushma flat,19
23.0215374,72.5800568,3,flat,1000,8000,0.8,6.907755278982137,8.987196820661973,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0457058,72.5268056,1,floor,1500,13333,2.0,7.313220387090301,9.497997444115459,0.73,0.17,2.17,0.36,3.53,75.8,Gurukul,25
23.0839289,72.6785883,1,flat,720,3889,0.28,6.579251212010101,8.265907334155747,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
22.9948656,72.6624431,2,floor,1008,3472,0.35,6.915723448631314,8.15248607578024,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
23.0056298,72.5231013,1,floor,600,5000,0.3,6.396929655216146,8.517193191416238,1.31,0.49,1.09,0.81,0.63,83.2,Juhapura,0
23.0215374,72.5800568,2,floor,1035,3092,0.32,6.942156705699469,8.036573409707312,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0111491,72.5132562,2,flat,900,7222,0.65,6.802394763324311,8.884887201837403,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
22.9589978,72.6297981,1,floor,500,2000,0.1,6.214608098422191,7.600902459542082,2.35,0.95,4.9,0.03,0.0,76.8,Vatva,10
23.0398447,72.6298154,3,flat,1494,6157,0.92,7.309212365692763,8.72534492491121,1.92,0.06,3.75,1.09,1.76,71.0,Akshar Avenue,23
23.0111491,72.5132562,3,flat,1963,7641,1.5,7.5822291942764615,8.941283763647567,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
